Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/CTimeHelper,C Time Helper,szTime100milliseconds,100 Milliseconds,100 milisegundos,
ClientCore/CTimeHelper,C Time Helper,szTime10milliseconds,10 milliseconds,10 milisegundos,
ClientCore/CTimeHelper,C Time Helper,szTime1millisecond,1 millisecond,1 milisegundo,
ClientCore/CTimeHelper,C Time Helper,szTime250milliseconds,250 Milliseconds,250 milisegundos,
ClientCore/CTimeHelper,C Time Helper,szTime500milliseconds,500 Milliseconds,500 milisegundos,
ClientCore/CTimeHelper,C Time Helper,szTime50milliseconds,50 milliseconds,50 milisegundos,
ClientCore/CTimeHelper,C Time Helper,szTime5milliseconds,5 milliseconds,5 milisegundos,
ClientCore/CTimeHelper,C Time Helper,szTimeCustom,-- Custom --,-- Costumbre --,
ClientCore/CTimeHelper,C Time Helper,szTimeDisabled,0 (disabled),0 (deshabilitado),
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenMinutes,15 Minutes,15 minutos,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenSecond,15 seconds,15 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveMinutes,5 Minutes,5 minutos,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveSecond,5 seconds,5 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeFortyFiveSecond,45 seconds,45 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeHalfHour,30 minutes,30 minutos,
ClientCore/CTimeHelper,C Time Helper,szTimeOneHour,1 hour,1 hora,
ClientCore/CTimeHelper,C Time Helper,szTimeOneMinute,1 Minute,1 minuto,
ClientCore/CTimeHelper,C Time Helper,szTimeOneSecond,1 second,1 segundo,
ClientCore/CTimeHelper,C Time Helper,szTimeSixHours,6 hours,6 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTenSecond,10 seconds,10 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeThirtySecond,30 seconds,30 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeThreeHours,3 hours,3 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTwelveHours,12 hours,12 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTwentyFourHours,24 hours,24 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTwoHours,2 hours,2 horas,
ClientCore/CTimeHelper,C Time Helper,szUnitHour,hours,horas,
ClientCore/CTimeHelper,C Time Helper,szUnitMilliSecond,milliseconds,milisegundos,
ClientCore/CTimeHelper,C Time Helper,szUnitMinute,minutes,minutos,
ClientCore/CTimeHelper,C Time Helper,szUnitSecond,seconds,artículos de segunda clase,
ClientCore/extIPAddressTextBox,ext IP Address Text Box,$this.Name,IPAddressTextBox,,
ClientCore/frmAboutTemplate,About Template Form,$this.Text,frmAbout,,
ClientCore/frmAboutTemplate,About Template Form,lblClient.Text,Client Version: ,Versión del cliente:,
ClientCore/frmAboutTemplate,About Template Form,lblClientVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblLink.Text,www.product.com,,
ClientCore/frmAboutTemplate,About Template Form,lblMoreInformation.Text,More Information at,Más información en,
ClientCore/frmAboutTemplate,About Template Form,lblService.Text,Service Version: ,Versión del servicio:,
ClientCore/frmAboutTemplate,About Template Form,lblServiceVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblTitle.Text,About [Product],,
ClientCore/frmAddRule,Add Rule Form,$this.Text,Add Rule,,
ClientCore/frmAddRule,Add Rule Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmAddRule,Add Rule Form,cmdOK.Text,OK,Aceptar,
ClientCore/frmAddRule,Add Rule Form,lblAfterRuleAdded.Text,After the Rule has been added...,Tras añadir la Rule...,
ClientCore/frmAddRule,Add Rule Form,lblExample.Text,For example MyRule or Rule1,Ej: MyRule o Rule1,
ClientCore/frmAddRule,Add Rule Form,lblName.Text,Enter the Name of the new Rule,Nombre de la nueva Rule,
ClientCore/frmAddRule,Add Rule Form,lblTitle.Text,Adding a new Rule ...,Añadir Rule,
ClientCore/frmAddRule,Add Rule Form,rdAddActions.Text,Add the selected Actions to the Rule.,Añadir Actions seleccionadas,
ClientCore/frmAddRule,Add Rule Form,rdNoActions.Text,Do not add any Actions yet.,Sin Actions por ahora,
ClientCore/frmAddRuleSet,Add Rule Set Form,$this.Text,Add RuleSet,,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,Aceptar,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,Tras añadir el RuleSet...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,Ej: MyRuleSet o RuleSet1,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,Nombre del nuevo RuleSet,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,Añadir RuleSet,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,No agregue un Rule todavía.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,Agregue un Rule para cada uno de estos Action.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,Agregue un único Rule que incluya estos Action.,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,Validar,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,Preguntar siempre si recargar la aplicación al cambiar el idioma,
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),Recargar automáticamente la configuración desde URL (se requiere https),
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,Suprimir mensaje de advertencia de guardado automático,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,Ordenar automáticamente las cuadrículas de datos: ,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),Cargar descripción de MIBs SNMP (ralentiza el navegador OID la primera vez),
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,Suprimir advertencia cuando se elimina un servicio,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,Crear archivos de configuración individuales para RuleSets,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,Crear archivos de configuración individuales para Servicios,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,Aceptar,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,Intervalo:,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,Clave base:,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,Archivo config:,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,Directorio datos:,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,Clave datos:,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,Idioma:,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,Clave raíz:,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,Cargar desde archivo,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,Cargar desde registro,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,Acceso config.,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,General,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ","Al habilitar esta opción, puede establecer comandos de configuración OpenSSL directamente. Para más información sobre los parámetros de configuración disponibles para cada tipo de comando, visite: ",
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,Documentación de OpenSSL SSL_CONF_cmd,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,Visor de eventos,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,Fecha y hora,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,ID de evento,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,Nivel de evento,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,Origen,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,Categoría tarea,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,Propiedades evento,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,Filtrar eventos,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,Actualizar,
