Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/CTimeHelper,C Time Helper,szTime100milliseconds,100 Milliseconds,100 millisekundit,
ClientCore/CTimeHelper,C Time Helper,szTime10milliseconds,10 milliseconds,10 millisekundit,
ClientCore/CTimeHelper,C Time Helper,szTime1millisecond,1 millisecond,1 millisekund,
ClientCore/CTimeHelper,C Time Helper,szTime250milliseconds,250 Milliseconds,250 millisekundit,
ClientCore/CTimeHelper,C Time Helper,szTime500milliseconds,500 Milliseconds,500 millisekundit,
ClientCore/CTimeHelper,C Time Helper,szTime50milliseconds,50 milliseconds,50 millisekundit,
ClientCore/CTimeHelper,C Time Helper,szTime5milliseconds,5 milliseconds,5 millisekundit,
ClientCore/CTimeHelper,C Time Helper,szTimeCustom,-- Custom --,-- Kohandatud --,
ClientCore/CTimeHelper,C Time Helper,szTimeDisabled,0 (disabled),0 (keelatud),
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenMinutes,15 Minutes,15 minutit,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenSecond,15 seconds,15 sekundit,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveMinutes,5 Minutes,5 minutit,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveSecond,5 seconds,5 sekundit,
ClientCore/CTimeHelper,C Time Helper,szTimeFortyFiveSecond,45 seconds,45 sekundit,
ClientCore/CTimeHelper,C Time Helper,szTimeHalfHour,30 minutes,30 minutit,
ClientCore/CTimeHelper,C Time Helper,szTimeOneHour,1 hour,1 tund,
ClientCore/CTimeHelper,C Time Helper,szTimeOneMinute,1 Minute,1 minut,
ClientCore/CTimeHelper,C Time Helper,szTimeOneSecond,1 second,1 sekund,
ClientCore/CTimeHelper,C Time Helper,szTimeSixHours,6 hours,6 tundi,
ClientCore/CTimeHelper,C Time Helper,szTimeTenSecond,10 seconds,10 sekundit,
ClientCore/CTimeHelper,C Time Helper,szTimeThirtySecond,30 seconds,30 sekundit,
ClientCore/CTimeHelper,C Time Helper,szTimeThreeHours,3 hours,3 tundi,
ClientCore/CTimeHelper,C Time Helper,szTimeTwelveHours,12 hours,12 tundi,
ClientCore/CTimeHelper,C Time Helper,szTimeTwentyFourHours,24 hours,24 tundi,
ClientCore/CTimeHelper,C Time Helper,szTimeTwoHours,2 hours,2 tundi,
ClientCore/CTimeHelper,C Time Helper,szUnitHour,hours,tundi,
ClientCore/CTimeHelper,C Time Helper,szUnitMilliSecond,milliseconds,millisekundid,
ClientCore/CTimeHelper,C Time Helper,szUnitMinute,minutes,minutit,
ClientCore/CTimeHelper,C Time Helper,szUnitSecond,seconds,sekundit,
ClientCore/extIPAddressTextBox,ext IP Address Text Box,$this.Name,IPAddressTextBox,,
ClientCore/frmAboutTemplate,About Template Form,$this.Text,frmAbout,,
ClientCore/frmAboutTemplate,About Template Form,lblClient.Text,Client Version: ,Kliendi versioon:,
ClientCore/frmAboutTemplate,About Template Form,lblClientVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblLink.Text,www.product.com,,
ClientCore/frmAboutTemplate,About Template Form,lblMoreInformation.Text,More Information at,Rohkem infot aadressil,
ClientCore/frmAboutTemplate,About Template Form,lblService.Text,Service Version: ,Teenuse versioon:,
ClientCore/frmAboutTemplate,About Template Form,lblServiceVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblTitle.Text,About [Product],,
ClientCore/frmAddRule,Add Rule Form,$this.Text,Add Rule,,
ClientCore/frmAddRule,Add Rule Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmAddRule,Add Rule Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRule,Add Rule Form,lblAfterRuleAdded.Text,After the Rule has been added...,Pärast reegli lisamist...,
ClientCore/frmAddRule,Add Rule Form,lblExample.Text,For example MyRule or Rule1,Näiteks MinuReegel või Reegel1,
ClientCore/frmAddRule,Add Rule Form,lblName.Text,Enter the Name of the new Rule,Sisestage uue reegli nimi,
ClientCore/frmAddRule,Add Rule Form,lblTitle.Text,Adding a new Rule ...,Uue reegli lisamine...,
ClientCore/frmAddRule,Add Rule Form,rdAddActions.Text,Add the selected Actions to the Rule.,Lisage valitud toimingud reeglile.,
ClientCore/frmAddRule,Add Rule Form,rdNoActions.Text,Do not add any Actions yet.,Ärge veel toiminguid lisage.,
ClientCore/frmAddRuleSet,Add Rule Set Form,$this.Text,Add RuleSet,,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdCancel.Text,Cancel,Tühista,
