Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/CTimeHelper,C Time Helper,szTime100milliseconds,100 Milliseconds,100 millisecondes,
ClientCore/CTimeHelper,C Time Helper,szTime10milliseconds,10 milliseconds,10 millisecondes,
ClientCore/CTimeHelper,C Time Helper,szTime1millisecond,1 millisecond,1 milliseconde,
ClientCore/CTimeHelper,C Time Helper,szTime250milliseconds,250 Milliseconds,250 millisecondes,
ClientCore/CTimeHelper,C Time Helper,szTime500milliseconds,500 Milliseconds,500 millisecondes,
ClientCore/CTimeHelper,C Time Helper,szTime50milliseconds,50 milliseconds,50 millisecondes,
ClientCore/CTimeHelper,C Time Helper,szTime5milliseconds,5 milliseconds,5 millisecondes,
ClientCore/CTimeHelper,C Time Helper,szTimeCustom,-- Custom --,-- Personnalisé --,
ClientCore/CTimeHelper,C Time Helper,szTimeDisabled,0 (disabled),0 (désactivé),
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenMinutes,15 Minutes,15 minutes,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenSecond,15 seconds,15 secondes,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveMinutes,5 Minutes,5 minutes,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveSecond,5 seconds,5 secondes,
ClientCore/CTimeHelper,C Time Helper,szTimeFortyFiveSecond,45 seconds,45 secondes,
ClientCore/CTimeHelper,C Time Helper,szTimeHalfHour,30 minutes,30 minutes,
ClientCore/CTimeHelper,C Time Helper,szTimeOneHour,1 hour,1 heure,
ClientCore/CTimeHelper,C Time Helper,szTimeOneMinute,1 Minute,1 minute,
ClientCore/CTimeHelper,C Time Helper,szTimeOneSecond,1 second,1 seconde,
ClientCore/CTimeHelper,C Time Helper,szTimeSixHours,6 hours,6 heures,
ClientCore/CTimeHelper,C Time Helper,szTimeTenSecond,10 seconds,10 secondes,
ClientCore/CTimeHelper,C Time Helper,szTimeThirtySecond,30 seconds,30 secondes,
ClientCore/CTimeHelper,C Time Helper,szTimeThreeHours,3 hours,3 heures,
ClientCore/CTimeHelper,C Time Helper,szTimeTwelveHours,12 hours,12 heures,
ClientCore/CTimeHelper,C Time Helper,szTimeTwentyFourHours,24 hours,24 heures,
ClientCore/CTimeHelper,C Time Helper,szTimeTwoHours,2 hours,2 heures,
ClientCore/CTimeHelper,C Time Helper,szUnitHour,hours,heures,
ClientCore/CTimeHelper,C Time Helper,szUnitMilliSecond,milliseconds,millisecondes,
ClientCore/CTimeHelper,C Time Helper,szUnitMinute,minutes,minutes,
ClientCore/CTimeHelper,C Time Helper,szUnitSecond,seconds,secondes,
ClientCore/extIPAddressTextBox,ext IP Address Text Box,$this.Name,IPAddressTextBox,,
ClientCore/frmAboutTemplate,About Template Form,$this.Text,frmAbout,,
ClientCore/frmAboutTemplate,About Template Form,lblClient.Text,Client Version: ,Version client :,
ClientCore/frmAboutTemplate,About Template Form,lblClientVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblLink.Text,www.product.com,,
ClientCore/frmAboutTemplate,About Template Form,lblMoreInformation.Text,More Information at,Plus d'informations sur,
ClientCore/frmAboutTemplate,About Template Form,lblService.Text,Service Version: ,Version des Services :,
ClientCore/frmAboutTemplate,About Template Form,lblServiceVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblTitle.Text,About [Product],,
ClientCore/frmAddRule,Add Rule Form,$this.Text,Add Rule,,
ClientCore/frmAddRule,Add Rule Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmAddRule,Add Rule Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRule,Add Rule Form,lblAfterRuleAdded.Text,After the Rule has been added...,Une fois la Rule ajoutée...,
ClientCore/frmAddRule,Add Rule Form,lblExample.Text,For example MyRule or Rule1,Par exemple MyRule ou Rule1,
ClientCore/frmAddRule,Add Rule Form,lblName.Text,Enter the Name of the new Rule,Entrez le nom de la nouvelle Rule,
ClientCore/frmAddRule,Add Rule Form,lblTitle.Text,Adding a new Rule ...,Ajout d'une nouvelle Rule...,
ClientCore/frmAddRule,Add Rule Form,rdAddActions.Text,Add the selected Actions to the Rule.,Ajoutez les Actions sélectionnées à la Rule.,
ClientCore/frmAddRule,Add Rule Form,rdNoActions.Text,Do not add any Actions yet.,N'ajoutez aucune Action pour l'instant.,
ClientCore/frmAddRuleSet,Add Rule Set Form,$this.Text,Add RuleSet,,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,Une fois le RuleSet ajouté...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,Par exemple MyRuleSet ou RuleSet1,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,Entrez le nom du nouveau RuleSet,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,Ajout d'un nouveau RuleSet...,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,N'ajoutez pas encore de Rule.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,Ajoutez une Rule pour chacune de ces Actions.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,Ajoutez une seule Rule incluant ces Actions.,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
