Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/CTimeHelper,C Time Helper,szTime100milliseconds,100 Milliseconds,100 millisecondi,
ClientCore/CTimeHelper,C Time Helper,szTime10milliseconds,10 milliseconds,10 millisecondi,
ClientCore/CTimeHelper,C Time Helper,szTime1millisecond,1 millisecond,1 millisecondo,
ClientCore/CTimeHelper,C Time Helper,szTime250milliseconds,250 Milliseconds,250 millisecondi,
ClientCore/CTimeHelper,C Time Helper,szTime500milliseconds,500 Milliseconds,500 millisecondi,
ClientCore/CTimeHelper,C Time Helper,szTime50milliseconds,50 milliseconds,50 millisecondi,
ClientCore/CTimeHelper,C Time Helper,szTime5milliseconds,5 milliseconds,5 millisecondi,
ClientCore/CTimeHelper,C Time Helper,szTimeCustom,-- Custom --,-- Personalizzato --,
ClientCore/CTimeHelper,C Time Helper,szTimeDisabled,0 (disabled),0 (disabilitato),
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenMinutes,15 Minutes,15 minuti,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenSecond,15 seconds,15 secondi,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveMinutes,5 Minutes,5 minuti,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveSecond,5 seconds,5 secondi,
ClientCore/CTimeHelper,C Time Helper,szTimeFortyFiveSecond,45 seconds,45 secondi,
ClientCore/CTimeHelper,C Time Helper,szTimeHalfHour,30 minutes,30 minuti,
ClientCore/CTimeHelper,C Time Helper,szTimeOneHour,1 hour,1 ora,
ClientCore/CTimeHelper,C Time Helper,szTimeOneMinute,1 Minute,1 minuto,
ClientCore/CTimeHelper,C Time Helper,szTimeOneSecond,1 second,1 secondo,
ClientCore/CTimeHelper,C Time Helper,szTimeSixHours,6 hours,6 ore,
ClientCore/CTimeHelper,C Time Helper,szTimeTenSecond,10 seconds,10 secondi,
ClientCore/CTimeHelper,C Time Helper,szTimeThirtySecond,30 seconds,30 secondi,
ClientCore/CTimeHelper,C Time Helper,szTimeThreeHours,3 hours,3 ore,
ClientCore/CTimeHelper,C Time Helper,szTimeTwelveHours,12 hours,12 ore,
ClientCore/CTimeHelper,C Time Helper,szTimeTwentyFourHours,24 hours,24 ore,
ClientCore/CTimeHelper,C Time Helper,szTimeTwoHours,2 hours,2 ore,
ClientCore/CTimeHelper,C Time Helper,szUnitHour,hours,ore,
ClientCore/CTimeHelper,C Time Helper,szUnitMilliSecond,milliseconds,millisecondi,
ClientCore/CTimeHelper,C Time Helper,szUnitMinute,minutes,minuti,
ClientCore/CTimeHelper,C Time Helper,szUnitSecond,seconds,secondi,
ClientCore/extIPAddressTextBox,ext IP Address Text Box,$this.Name,IPAddressTextBox,,
ClientCore/frmAboutTemplate,About Template Form,$this.Text,frmAbout,,
ClientCore/frmAboutTemplate,About Template Form,lblClient.Text,Client Version: ,Versione cliente:,
ClientCore/frmAboutTemplate,About Template Form,lblClientVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblLink.Text,www.product.com,,
ClientCore/frmAboutTemplate,About Template Form,lblMoreInformation.Text,More Information at,Maggiori informazioni su,
ClientCore/frmAboutTemplate,About Template Form,lblService.Text,Service Version: ,Versione del servizio:,
ClientCore/frmAboutTemplate,About Template Form,lblServiceVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblTitle.Text,About [Product],,
ClientCore/frmAddRule,Add Rule Form,$this.Text,Add Rule,,
ClientCore/frmAddRule,Add Rule Form,cmdCancel.Text,Cancel,Annulla,
