Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/CTimeHelper,C Time Helper,szTime100milliseconds,100 Milliseconds,100 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTime10milliseconds,10 milliseconds,10 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTime1millisecond,1 millisecond,1 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTime250milliseconds,250 Milliseconds,250 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTime500milliseconds,500 Milliseconds,500 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTime50milliseconds,50 milliseconds,50 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTime5milliseconds,5 milliseconds,5 ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szTimeCustom,-- Custom --,,
ClientCore/CTimeHelper,C Time Helper,szTimeDisabled,0 (disabled),,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenMinutes,15 Minutes,,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenSecond,15 seconds,,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveMinutes,5 Minutes,,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveSecond,5 seconds,,
ClientCore/CTimeHelper,C Time Helper,szTimeFortyFiveSecond,45 seconds,,
ClientCore/CTimeHelper,C Time Helper,szTimeHalfHour,30 minutes,,
ClientCore/CTimeHelper,C Time Helper,szTimeOneHour,1 hour,,
ClientCore/CTimeHelper,C Time Helper,szTimeOneMinute,1 Minute,,
ClientCore/CTimeHelper,C Time Helper,szTimeOneSecond,1 second,,
ClientCore/CTimeHelper,C Time Helper,szTimeSixHours,6 hours,,
ClientCore/CTimeHelper,C Time Helper,szTimeTenSecond,10 seconds,,
ClientCore/CTimeHelper,C Time Helper,szTimeThirtySecond,30 seconds,,
ClientCore/CTimeHelper,C Time Helper,szTimeThreeHours,3 hours,,
ClientCore/CTimeHelper,C Time Helper,szTimeTwelveHours,12 hours,,
ClientCore/CTimeHelper,C Time Helper,szTimeTwentyFourHours,24 hours,,
ClientCore/CTimeHelper,C Time Helper,szTimeTwoHours,2 hours,,
ClientCore/CTimeHelper,C Time Helper,szUnitHour,hours,,
ClientCore/CTimeHelper,C Time Helper,szUnitMilliSecond,milliseconds,ミリ秒,
ClientCore/CTimeHelper,C Time Helper,szUnitMinute,minutes,,
ClientCore/CTimeHelper,C Time Helper,szUnitSecond,seconds,,
ClientCore/extIPAddressTextBox,ext IP Address Text Box,$this.Name,IPAddressTextBox,,
ClientCore/frmAboutTemplate,About Template Form,$this.Text,frmAbout,,
ClientCore/frmAboutTemplate,About Template Form,lblClient.Text,Client Version: ,クライアント バージョン:,
