Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/CTimeHelper,C Time Helper,szTime100milliseconds,100 Milliseconds,100 milissegundos,
ClientCore/CTimeHelper,C Time Helper,szTime10milliseconds,10 milliseconds,10 milissegundos,
ClientCore/CTimeHelper,C Time Helper,szTime1millisecond,1 millisecond,1 milissegundo,
ClientCore/CTimeHelper,C Time Helper,szTime250milliseconds,250 Milliseconds,250 milissegundos,
ClientCore/CTimeHelper,C Time Helper,szTime500milliseconds,500 Milliseconds,500 milissegundos,
ClientCore/CTimeHelper,C Time Helper,szTime50milliseconds,50 milliseconds,50 milissegundos,
ClientCore/CTimeHelper,C Time Helper,szTime5milliseconds,5 milliseconds,5 milissegundos,
ClientCore/CTimeHelper,C Time Helper,szTimeCustom,-- Custom --,-- Personalizado --,
ClientCore/CTimeHelper,C Time Helper,szTimeDisabled,0 (disabled),0 (desativado),
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenMinutes,15 Minutes,15 minutos,
ClientCore/CTimeHelper,C Time Helper,szTimeFifteenSecond,15 seconds,15 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveMinutes,5 Minutes,5 minutos,
ClientCore/CTimeHelper,C Time Helper,szTimeFiveSecond,5 seconds,5 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeFortyFiveSecond,45 seconds,45 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeHalfHour,30 minutes,30 minutos,
ClientCore/CTimeHelper,C Time Helper,szTimeOneHour,1 hour,1 hora,
ClientCore/CTimeHelper,C Time Helper,szTimeOneMinute,1 Minute,1 minuto,
ClientCore/CTimeHelper,C Time Helper,szTimeOneSecond,1 second,1 segundo,
ClientCore/CTimeHelper,C Time Helper,szTimeSixHours,6 hours,6 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTenSecond,10 seconds,10 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeThirtySecond,30 seconds,30 segundos,
ClientCore/CTimeHelper,C Time Helper,szTimeThreeHours,3 hours,3 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTwelveHours,12 hours,12 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTwentyFourHours,24 hours,24 horas,
ClientCore/CTimeHelper,C Time Helper,szTimeTwoHours,2 hours,2 horas,
ClientCore/CTimeHelper,C Time Helper,szUnitHour,hours,horas,
ClientCore/CTimeHelper,C Time Helper,szUnitMilliSecond,milliseconds,milissegundos,
ClientCore/CTimeHelper,C Time Helper,szUnitMinute,minutes,minutos,
ClientCore/CTimeHelper,C Time Helper,szUnitSecond,seconds,segundos,
ClientCore/extIPAddressTextBox,ext IP Address Text Box,$this.Name,IPAddressTextBox,,
ClientCore/frmAboutTemplate,About Template Form,$this.Text,frmAbout,,
